day,stage,pop,age_group,process,infected
109,dia,0,a,d,TRUE
109,dua,0,a,d,FALSE
109,qia,0,a,q,TRUE
109,qin,0,n,q,TRUE
109,qua,0,a,q,FALSE
109,qun,0,n,q,FALSE
110,__e,0,e,_,FALSE
110,eil,112.99033665829691,l,e,TRUE
110,eul,15.331519949894833,l,e,FALSE
110,d_l,10.946481420247284,l,d,FALSE
110,f_l,165.95715313978891,l,f,FALSE
110,ein,0,n,e,TRUE
110,eun,0,n,e,FALSE
110,din,0,n,d,TRUE
110,dun,0,n,d,FALSE
110,fin,0,n,f,TRUE
110,fun,0,n,f,FALSE
110,h_l,0,l,h,FALSE
110,q_l,15241.03555459027,l,q,FALSE
110,eua,0,a,e,FALSE
110,eia,0,a,e,TRUE
110,fia,0,a,f,TRUE
110,fua,0,a,f,FALSE
110,dia,0,a,d,TRUE
110,dua,0,a,d,FALSE
110,qia,0,a,q,TRUE
110,qin,0,n,q,TRUE
110,qua,0,a,q,FALSE
110,qun,0,n,q,FALSE
111,__e,0,e,_,FALSE
111,eil,116.71390634070345,l,e,TRUE
111,eul,15.836766544949093,l,e,FALSE
111,d_l,10.835639467839883,l,d,FALSE
111,f_l,163.3829954076813,l,f,FALSE
111,ein,0,n,e,TRUE
111,eun,0,n,e,FALSE
111,din,0,n,d,TRUE
111,dun,0,n,d,FALSE
111,fin,0,n,f,TRUE
111,fun,0,n,f,FALSE
111,h_l,0,l,h,FALSE
111,q_l,14998.690147790594,l,q,FALSE
111,eua,0,a,e,FALSE
111,eia,0,a,e,TRUE
111,fia,0,a,f,TRUE
111,fua,0,a,f,FALSE
111,dia,0,a,d,TRUE
111,dua,0,a,d,FALSE
111,qia,0,a,q,TRUE
111,qin,0,n,q,TRUE
111,qua,0,a,q,FALSE
111,qun,0,n,q,FALSE
112,__e,0,e,_,FALSE
112,eil,120.39976315079961,l,e,TRUE
112,eul,16.336895926697384,l,e,FALSE
112,d_l,10.725762404921054,l,d,FALSE
112,f_l,160.8488881887187,l,f,FALSE
112,ein,0,n,e,TRUE
112,eun,0,n,e,FALSE
112,din,0,n,d,TRUE
112,dun,0,n,d,FALSE
112,fin,0,n,f,TRUE
112,fun,0,n,f,FALSE
112,h_l,0,l,h,FALSE
112,q_l,14760.19823873958,l,q,FALSE
112,eua,0,a,e,FALSE
112,eia,0,a,e,TRUE
112,fia,0,a,f,TRUE
112,fua,0,a,f,FALSE
112,dia,0,a,d,TRUE
112,dua,0,a,d,FALSE
112,qia,0,a,q,TRUE
112,qin,0,n,q,TRUE
112,qua,0,a,q,FALSE
112,qun,0,n,q,FALSE
113,__e,0,e,_,FALSE
113,eil,124.04823552442355,l,e,TRUE
113,eul,16.83195266019503,l,e,FALSE
113,d_l,10.61684439091594,l,d,FALSE
113,f_l,158.35420603247871,l,f,FALSE
113,ein,0,n,e,TRUE
113,eun,0,n,e,FALSE
113,din,0,n,d,TRUE
113,dun,0,n,d,FALSE
113,fin,0,n,f,TRUE
113,fun,0,n,f,FALSE
113,h_l,0,l,h,FALSE
113,q_l,14525.49855355094,l,q,FALSE
113,eua,0,a,e,FALSE
113,eia,0,a,e,TRUE
113,fia,0,a,f,TRUE
113,fua,0,a,f,FALSE
113,dia,0,a,d,TRUE
113,dua,0,a,d,FALSE
113,qia,0,a,q,TRUE
113,qin,0,n,q,TRUE
113,qua,0,a,q,FALSE
113,qun,0,n,q,FALSE
114,__e,0,e,_,FALSE
114,eil,127.65964990669308,l,e,TRUE
114,eul,17.321981040378958,l,e,FALSE
114,d_l,10.50887957247109,l,d,FALSE
114,f_l,155.89833329529623,l,f,FALSE
114,ein,0,n,e,TRUE
114,eun,0,n,e,FALSE
114,din,0,n,d,TRUE
114,dun,0,n,d,FALSE
114,fin,0,n,f,TRUE
114,fun,0,n,f,FALSE
114,h_l,0,l,h,FALSE
114,q_l,14294.530792645206,l,q,FALSE
114,eua,0,a,e,FALSE
114,eia,0,a,e,TRUE
114,fia,0,a,f,TRUE
114,fua,0,a,f,FALSE
114,dia,0,a,d,TRUE
114,dua,0,a,d,FALSE
114,qia,0,a,q,TRUE
114,qin,0,n,q,TRUE
114,qua,0,a,q,FALSE
114,qun,0,n,q,FALSE
115,__e,0,e,_,FALSE
115,eil,131.23433074771998,l,e,TRUE
115,eul,17.807025091486196,l,e,FALSE
115,d_l,10.401862084685732,l,d,FALSE
115,f_l,153.48066398583964,l,f,FALSE
115,ein,0,n,e,TRUE
115,eun,0,n,e,FALSE
115,din,0,n,d,TRUE
115,dun,0,n,d,FALSE
115,fin,0,n,f,TRUE
115,fun,0,n,f,FALSE
115,h_l,0,l,h,FALSE
115,q_l,14067.235615257423,l,q,FALSE
115,eua,0,a,e,FALSE
115,eia,0,a,e,TRUE
115,fia,0,a,f,TRUE
115,fua,0,a,f,FALSE
115,dia,0,a,d,TRUE
115,dua,0,a,d,FALSE
115,qia,0,a,q,TRUE
115,qin,0,n,q,TRUE
115,qua,0,a,q,FALSE
115,qun,0,n,q,FALSE
116,__e,0,e,_,FALSE
116,eil,134.77260049874215,l,e,TRUE
116,eul,18.28712856652901,l,e,FALSE
116,d_l,10.29578605231691,l,d,FALSE
116,f_l,151.10060161313064,l,f,FALSE
116,ein,0,n,e,TRUE
116,eun,0,n,e,FALSE
116,din,0,n,d,TRUE
116,dun,0,n,d,FALSE
116,fin,0,n,f,TRUE
116,fun,0,n,f,FALSE
116,h_l,0,l,h,FALSE
116,q_l,13843.554624191189,l,q,FALSE
116,eua,0,a,e,FALSE
116,eia,0,a,e,TRUE
116,fia,0,a,f,TRUE
116,fua,0,a,f,FALSE
116,dia,0,a,d,TRUE
116,dua,0,a,d,FALSE
116,qia,0,a,q,TRUE
116,qin,0,n,q,TRUE
116,qua,0,a,q,FALSE
116,qun,0,n,q,FALSE
117,__e,0,e,_,FALSE
117,eil,138.274779608665,l,e,TRUE
117,eul,18.76233494682564,l,e,FALSE
117,d_l,10.190645590958434,l,d,FALSE
117,f_l,148.75755903696694,l,f,FALSE
117,ein,0,n,e,TRUE
117,eun,0,n,e,FALSE
117,din,0,n,d,TRUE
117,dun,0,n,d,FALSE
117,fin,0,n,f,TRUE
117,fun,0,n,f,FALSE
117,h_l,0,l,h,FALSE
117,q_l,13623.430350815112,l,q,FALSE
117,eua,0,a,e,FALSE
117,eia,0,a,e,TRUE
117,fia,0,a,f,TRUE
117,fua,0,a,f,FALSE
117,dia,0,a,d,TRUE
117,dua,0,a,d,FALSE
117,qia,0,a,q,TRUE
117,qin,0,n,q,TRUE
117,qua,0,a,q,FALSE
117,qun,0,n,q,FALSE
118,__e,0,e,_,FALSE
118,eil,141.74118652100313,l,e,TRUE
118,eul,19.232687441585316,l,e,FALSE
118,d_l,10.086434808194282,l,d,FALSE
118,f_l,146.45095832071155,l,f,FALSE
118,ein,0,n,e,TRUE
118,eun,0,n,e,FALSE
118,din,0,n,d,TRUE
118,dun,0,n,d,FALSE
118,fin,0,n,f,TRUE
118,fun,0,n,f,FALSE
118,h_l,0,l,h,FALSE
118,q_l,13406.806240297832,l,q,FALSE
118,eua,0,a,e,FALSE
118,eia,0,a,e,TRUE
118,fia,0,a,f,TRUE
118,fua,0,a,f,FALSE
118,dia,0,a,d,TRUE
118,dua,0,a,d,FALSE
118,qia,0,a,q,TRUE
118,qin,0,n,q,TRUE
118,qua,0,a,q,FALSE
118,qun,0,n,q,FALSE
119,__e,0,e,_,FALSE
119,eil,145.1721376712137,l,e,TRUE
119,eul,19.69822898754641,l,e,FALSE
119,d_l,9.983147804726846,l,d,FALSE
119,f_l,144.18023058640938,l,f,FALSE
119,ein,0,n,e,TRUE
119,eun,0,n,e,FALSE
119,din,0,n,d,TRUE
119,dun,0,n,d,FALSE
119,fin,0,n,f,TRUE
119,fun,0,n,f,FALSE
119,h_l,0,l,h,FALSE
119,q_l,13193.626637077836,l,q,FALSE
119,eua,0,a,e,FALSE
119,eia,0,a,e,TRUE
119,fia,0,a,f,TRUE
119,fua,0,a,f,FALSE
119,dia,0,a,d,TRUE
119,dua,0,a,d,FALSE
119,qia,0,a,q,TRUE
119,qin,0,n,q,TRUE
119,qua,0,a,q,FALSE
119,qun,0,n,q,FALSE
120,__e,0,e,_,FALSE
120,eil,148.56794748441263,l,e,TRUE
120,eul,20.159002248666567,l,e,FALSE
120,d_l,9.88077867548026,l,d,FALSE
120,f_l,141.9448158721955,l,f,FALSE
120,ein,0,n,e,TRUE
120,eun,0,n,e,FALSE
120,din,0,n,d,TRUE
120,dun,0,n,d,FALSE
120,fin,0,n,f,TRUE
120,fun,0,n,f,FALSE
120,h_l,0,l,h,FALSE
120,q_l,12983.836770564292,l,q,FALSE
120,eua,0,a,e,FALSE
120,eia,0,a,e,TRUE
120,fia,0,a,f,TRUE
120,fua,0,a,f,FALSE
120,dia,0,a,d,TRUE
120,dua,0,a,d,FALSE
120,qia,0,a,q,TRUE
120,qin,0,n,q,TRUE
120,qua,0,a,q,FALSE
120,qun,0,n,q,FALSE
121,__e,0,e,_,FALSE
121,eil,151.92892837346554,l,e,TRUE
121,eul,20.61504961586366,l,e,FALSE
121,d_l,9.77932151067923,l,d,FALSE
121,f_l,139.74416299195786,l,f,FALSE
121,ein,0,n,e,TRUE
121,eun,0,n,e,FALSE
121,din,0,n,d,TRUE
121,dun,0,n,d,FALSE
121,fin,0,n,f,TRUE
121,fun,0,n,f,FALSE
121,h_l,0,l,h,FALSE
121,q_l,12777.382741065272,l,q,FALSE
121,eua,0,a,e,FALSE
121,eia,0,a,e,TRUE
121,fia,0,a,f,TRUE
121,fua,0,a,f,FALSE
121,dia,0,a,d,TRUE
121,dua,0,a,d,FALSE
121,qia,0,a,q,TRUE
121,qin,0,n,q,TRUE
121,qua,0,a,q,FALSE
121,qun,0,n,q,FALSE
122,__e,0,e,_,FALSE
122,eil,155.25539073744486,l,e,TRUE
122,eul,21.06641320680645,l,e,FALSE
122,d_l,9.678770396903863,l,d,FALSE
122,f_l,137.57772939721883,l,f,FALSE
122,ein,0,n,e,TRUE
122,eun,0,n,e,FALSE
122,din,0,n,d,TRUE
122,dun,0,n,d,FALSE
122,fin,0,n,f,TRUE
122,fun,0,n,f,FALSE
122,h_l,0,l,h,FALSE
122,q_l,12574.211505939715,l,q,FALSE
122,eua,0,a,e,FALSE
122,eia,0,a,e,TRUE
122,fia,0,a,f,TRUE
122,fua,0,a,f,FALSE
122,dia,0,a,d,TRUE
122,dua,0,a,d,FALSE
122,qia,0,a,q,TRUE
122,qin,0,n,q,TRUE
122,qua,0,a,q,FALSE
122,qun,0,n,q,FALSE
123,__e,0,e,_,FALSE
123,eil,158.5476429604451,l,e,TRUE
123,eul,21.5131348657538,l,e,FALSE
123,d_l,9.579119418120655,l,d,FALSE
123,f_l,135.44498104120044,l,f,FALSE
123,ein,0,n,e,TRUE
123,eun,0,n,e,FALSE
123,din,0,n,d,TRUE
123,dun,0,n,d,FALSE
123,fin,0,n,f,TRUE
123,fun,0,n,f,FALSE
123,h_l,0,l,h,FALSE
123,q_l,12374.270865969595,l,q,FALSE
123,eua,0,a,e,FALSE
123,eia,0,a,e,TRUE
123,fia,0,a,f,TRUE
123,fua,0,a,f,FALSE
123,dia,0,a,d,TRUE
123,dua,0,a,d,FALSE
123,qia,0,a,q,TRUE
123,qin,0,n,q,TRUE
123,qua,0,a,q,FALSE
123,qun,0,n,q,FALSE
124,__e,0,e,_,FALSE
124,eil,161.8059914107482,l,e,TRUE
124,eul,21.955256163441447,l,e,FALSE
124,d_l,9.480362656690126,l,d,FALSE
124,f_l,133.34539224503862,l,f,FALSE
124,ein,0,n,e,TRUE
124,eun,0,n,e,FALSE
124,din,0,n,d,TRUE
124,dun,0,n,d,FALSE
124,fin,0,n,f,TRUE
124,fun,0,n,f,FALSE
124,h_l,0,l,h,FALSE
124,q_l,12177.509451948774,l,q,FALSE
124,eua,0,a,e,FALSE
124,eia,0,a,e,TRUE
124,fia,0,a,f,TRUE
124,fua,0,a,f,FALSE
124,dia,0,a,d,TRUE
124,dua,0,a,d,FALSE
124,qia,0,a,q,TRUE
124,qin,0,n,q,TRUE
124,qua,0,a,q,FALSE
124,qun,0,n,q,FALSE
125,__e,0,e,_,FALSE
125,eil,165.03074044033048,l,e,TRUE
125,eul,22.392818397015116,l,e,FALSE
125,d_l,9.38249419435149,l,d,FALSE
125,f_l,131.27844556611214,l,f,FALSE
125,ein,0,n,e,TRUE
125,eun,0,n,e,FALSE
125,din,0,n,d,TRUE
125,dun,0,n,d,FALSE
125,fin,0,n,f,TRUE
125,fun,0,n,f,FALSE
125,h_l,0,l,h,FALSE
125,q_l,11983.87671148511,l,q,FALSE
125,eua,0,a,e,FALSE
125,eia,0,a,e,TRUE
125,fia,0,a,f,TRUE
125,fua,0,a,f,FALSE
125,dia,0,a,d,TRUE
125,dua,0,a,d,FALSE
125,qia,0,a,q,TRUE
125,qin,0,n,q,TRUE
125,qua,0,a,q,FALSE
125,qun,0,n,q,FALSE
126,__e,0,e,_,FALSE
126,eil,168.22219238470456,l,e,TRUE
126,eul,22.82586259000902,l,e,FALSE
126,d_l,9.2855081131846,l,d,FALSE
126,f_l,129.2436316684527,l,f,FALSE
126,ein,0,n,e,TRUE
126,eun,0,n,e,FALSE
126,din,0,n,d,TRUE
126,dun,0,n,d,FALSE
126,fin,0,n,f,TRUE
126,fun,0,n,f,FALSE
126,h_l,0,l,h,FALSE
126,q_l,11793.322896012425,l,q,FALSE
126,eua,0,a,e,FALSE
126,eia,0,a,e,TRUE
126,fia,0,a,f,TRUE
126,fua,0,a,f,FALSE
126,dia,0,a,d,TRUE
126,dua,0,a,d,FALSE
126,qia,0,a,q,TRUE
126,qin,0,n,q,TRUE
126,qua,0,a,q,FALSE
126,qun,0,n,q,FALSE
127,__e,0,e,_,FALSE
127,eil,171.38064756308708,l,e,TRUE
127,eul,23.254429492368672,l,e,FALSE
127,d_l,9.189398496549565,l,d,FALSE
127,f_l,127.24044919520348,l,f,FALSE
127,ein,0,n,e,TRUE
127,eun,0,n,e,FALSE
127,din,0,n,d,TRUE
127,dun,0,n,d,FALSE
127,fin,0,n,f,TRUE
127,fun,0,n,f,FALSE
127,h_l,0,l,h,FALSE
127,q_l,11605.799048008981,l,q,FALSE
127,eua,0,a,e,FALSE
127,eia,0,a,e,TRUE
127,fia,0,a,f,TRUE
127,fua,0,a,f,FALSE
127,dia,0,a,d,TRUE
127,dua,0,a,d,FALSE
127,qia,0,a,q,TRUE
127,qin,0,n,q,TRUE
127,qua,0,a,q,FALSE
127,qun,0,n,q,FALSE
128,__e,0,e,_,FALSE
128,eil,174.5064042788859,l,e,TRUE
128,eul,23.67855958051695,l,e,FALSE
128,d_l,9.09415943000448,l,d,FALSE
128,f_l,125.26840464309288,l,f,FALSE
128,ein,0,n,e,TRUE
128,eun,0,n,e,FALSE
128,din,0,n,d,TRUE
128,dun,0,n,d,FALSE
128,fin,0,n,f,TRUE
128,fun,0,n,f,FALSE
128,h_l,0,l,h,FALSE
128,q_l,11421.256988419209,l,q,FALSE
128,eua,0,a,e,FALSE
128,eia,0,a,e,TRUE
128,fia,0,a,f,TRUE
128,fua,0,a,f,FALSE
128,dia,0,a,d,TRUE
128,dua,0,a,d,FALSE
128,qia,0,a,q,TRUE
128,qin,0,n,q,TRUE
128,qua,0,a,q,FALSE
128,qun,0,n,q,FALSE
129,__e,0,e,_,FALSE
129,eil,177.59975882049835,l,e,TRUE
129,eul,24.098293057462445,l,e,FALSE
129,d_l,8.999785002201476,l,d,FALSE
129,f_l,123.32701223889237,l,f,FALSE
129,ein,0,n,e,TRUE
129,eun,0,n,e,FALSE
129,din,0,n,d,TRUE
129,dun,0,n,d,FALSE
129,fin,0,n,f,TRUE
129,fun,0,n,f,FALSE
129,h_l,0,l,h,FALSE
129,q_l,11239.649304275432,l,q,FALSE
129,eua,0,a,e,FALSE
129,eia,0,a,e,TRUE
129,fia,0,a,f,TRUE
129,fua,0,a,f,FALSE
129,dia,0,a,d,TRUE
129,dua,0,a,d,FALSE
129,qia,0,a,q,TRUE
129,qin,0,n,q,TRUE
129,qua,0,a,q,FALSE
129,qun,0,n,q,FALSE
130,__e,0,e,_,FALSE
130,eil,180.66100546241412,l,e,TRUE
130,eul,24.51366985294909,l,e,FALSE
130,d_l,8.906269305761475,l,d,FALSE
130,f_l,121.41579381782611,l,f,FALSE
130,ein,0,n,e,TRUE
130,eun,0,n,e,FALSE
130,din,0,n,d,TRUE
130,dun,0,n,d,FALSE
130,fin,0,n,f,TRUE
130,fun,0,n,f,FALSE
130,h_l,0,l,h,FALSE
130,q_l,11060.92933651642,l,q,FALSE
130,eua,0,a,e,FALSE
130,eia,0,a,e,TRUE
130,fia,0,a,f,TRUE
130,fua,0,a,f,FALSE
130,dia,0,a,d,TRUE
130,dua,0,a,d,FALSE
130,qia,0,a,q,TRUE
130,qin,0,n,q,TRUE
130,qua,0,a,q,FALSE
130,qun,0,n,q,FALSE
131,__e,0,e,_,FALSE
131,eil,183.6904364666145,l,e,TRUE
131,eul,24.924729623646016,l,e,FALSE
131,d_l,8.813606438128067,l,d,FALSE
131,f_l,119.53427870390192,l,f,FALSE
131,ein,0,n,e,TRUE
131,eun,0,n,e,FALSE
131,din,0,n,d,TRUE
131,dun,0,n,d,FALSE
131,fin,0,n,f,TRUE
131,fun,0,n,f,FALSE
131,h_l,0,l,h,FALSE
131,q_l,10885.051167999634,l,q,FALSE
131,eua,0,a,e,FALSE
131,eia,0,a,e,TRUE
131,fia,0,a,f,TRUE
131,fua,0,a,f,FALSE
131,dia,0,a,d,TRUE
131,dua,0,a,d,FALSE
131,qia,0,a,q,TRUE
131,qin,0,n,q,TRUE
131,qua,0,a,q,FALSE
131,qun,0,n,q,FALSE
132,__e,0,e,_,FALSE
132,eil,186.68834208426182,l,e,TRUE
132,eul,25.331511753376816,l,e,FALSE
132,d_l,8.72179050240064,l,d,FALSE
132,f_l,117.68200359213279,l,f,FALSE
132,ein,0,n,e,TRUE
132,eun,0,n,e,FALSE
132,din,0,n,d,TRUE
132,dun,0,n,d,FALSE
132,fin,0,n,f,TRUE
132,fun,0,n,f,FALSE
132,h_l,0,l,h,FALSE
132,q_l,10711.969611704093,l,q,FALSE
132,eua,0,a,e,FALSE
132,eia,0,a,e,TRUE
132,fia,0,a,f,TRUE
132,fua,0,a,f,FALSE
132,dia,0,a,d,TRUE
132,dua,0,a,d,FALSE
132,qia,0,a,q,TRUE
132,qin,0,n,q,TRUE
132,qua,0,a,q,FALSE
132,qun,0,n,q,FALSE
133,__e,0,e,_,FALSE
133,eil,189.65501055767146,l,e,TRUE
133,eul,25.734055353387085,l,e,FALSE
133,d_l,8.63081560814743,l,d,FALSE
133,f_l,115.85851243261911,l,f,FALSE
133,ein,0,n,e,TRUE
133,eun,0,n,e,FALSE
133,din,0,n,d,TRUE
133,dun,0,n,d,FALSE
133,fin,0,n,f,TRUE
133,fun,0,n,f,FALSE
133,h_l,0,l,h,FALSE
133,q_l,10541.640199120817,l,q,FALSE
133,eua,0,a,e,FALSE
133,eia,0,a,e,TRUE
133,fia,0,a,f,TRUE
133,fua,0,a,f,FALSE
133,dia,0,a,d,TRUE
133,dua,0,a,d,FALSE
133,qia,0,a,q,TRUE
133,qin,0,n,q,TRUE
133,qua,0,a,q,FALSE
133,qun,0,n,q,FALSE
134,__e,0,e,_,FALSE
134,eil,186.6024577336886,l,e,TRUE
134,eul,25.31985821137366,l,e,FALSE
134,d_l,8.54067587219842,l,d,FALSE
134,f_l,114.06335631646196,l,f,FALSE
134,ein,0,n,e,TRUE
134,eun,0,n,e,FALSE
134,din,0,n,d,TRUE
134,dun,0,n,d,FALSE
134,fin,0,n,f,TRUE
134,fun,0,n,f,FALSE
134,h_l,0,l,h,FALSE
134,q_l,10374.019168827877,l,q,FALSE
134,eua,0,a,e,FALSE
134,eia,0,a,e,TRUE
134,fia,0,a,f,TRUE
134,fua,0,a,f,FALSE
134,dia,0,a,d,TRUE
134,dua,0,a,d,FALSE
134,qia,0,a,q,TRUE
134,qin,5.988270388871068,n,q,TRUE
134,qua,0,a,q,FALSE
134,qun,0.8125410512758188,n,q,FALSE
135,__e,0,e,_,FALSE
135,eil,184.82740563486178,l,e,TRUE
135,eul,25.07900357309104,l,e,FALSE
135,d_l,8.451365419418694,l,d,FALSE
135,f_l,112.29609336347845,l,f,FALSE
135,ein,0,n,e,TRUE
135,eun,0,n,e,FALSE
135,din,0,n,d,TRUE
135,dun,0,n,d,FALSE
135,fin,0.061838577227624425,n,f,TRUE
135,fun,0.008390800562933082,n,f,FALSE
135,h_l,0,l,h,FALSE
135,q_l,10209.063455247113,l,q,FALSE
135,eua,0,a,e,FALSE
135,eia,0,a,e,TRUE
135,fia,0,a,f,TRUE
135,fua,0,a,f,FALSE
135,dia,0,a,d,TRUE
135,dua,0,a,d,FALSE
135,qia,0,a,q,TRUE
135,qin,10.570605176138116,n,q,TRUE
135,qua,0,a,q,FALSE
135,qun,1.4343124282435948,n,q,FALSE
136,__e,0,e,_,FALSE
136,eil,182.97139498641414,l,e,TRUE
136,eul,24.827163768684166,l,e,FALSE
136,d_l,8.362641761442843,l,d,FALSE
136,f_l,110.5545415675721,l,f,FALSE
136,ein,0,n,e,TRUE
136,eun,0,n,e,FALSE
136,din,0,n,d,TRUE
136,dun,0,n,d,FALSE
136,fin,0.11080571451499915,n,f,TRUE
136,fun,0.015035091255516815,n,f,FALSE
136,h_l,0,l,h,FALSE
136,q_l,10046.730677579626,l,q,FALSE
136,eua,0,a,e,FALSE
136,eia,0,a,e,TRUE
136,fia,0,a,f,TRUE
136,fua,0,a,f,FALSE
136,dia,0,a,d,TRUE
136,dua,0,a,d,FALSE
136,qia,0,a,q,TRUE
136,qin,15.128700039574259,n,q,TRUE
136,qua,0,a,q,FALSE
136,qun,2.052794719730359,n,q,FALSE
137,__e,0,e,_,FALSE
137,eil,181.117715762905,l,e,TRUE
137,eul,24.575640312462575,l,e,FALSE
137,d_l,8.273076814356656,l,d,FALSE
137,f_l,108.84042930630544,l,f,FALSE
137,ein,0,n,e,TRUE
137,eun,0,n,e,FALSE
137,din,0,n,d,TRUE
137,dun,0,n,d,FALSE
137,fin,0.16080350481147185,n,f,TRUE
137,fun,0.02181922998854131,n,f,FALSE
137,h_l,0,l,h,FALSE
137,q_l,9886.979128917204,l,q,FALSE
137,eua,0,a,e,FALSE
137,eia,0,a,e,TRUE
137,fia,0,a,f,TRUE
137,fua,0,a,f,FALSE
137,dia,0,a,d,TRUE
137,dua,0,a,d,FALSE
137,qia,0,a,q,TRUE
137,qin,19.579847585196163,n,q,TRUE
137,qua,0,a,q,FALSE
137,qun,2.656765461069119,n,q,FALSE
138,__e,0,e,_,FALSE
138,eil,179.28478609556518,l,e,TRUE
138,eul,24.326932338022612,l,e,FALSE
138,d_l,8.184968924371159,l,d,FALSE
138,f_l,107.15292465604804,l,f,FALSE
138,ein,0,n,e,TRUE
138,eun,0,n,e,FALSE
138,din,0,n,d,TRUE
138,dun,0,n,d,FALSE
138,fin,0.21098904688589593,n,f,TRUE
138,fun,0.028628844529625348,n,f,FALSE
138,h_l,0,l,h,FALSE
138,q_l,9729.767765526893,l,q,FALSE
138,eua,0,a,e,FALSE
138,eia,0,a,e,TRUE
138,fia,0,a,f,TRUE
138,fua,0,a,f,FALSE
138,dia,0,a,d,TRUE
138,dua,0,a,d,FALSE
138,qia,0,a,q,TRUE
138,qin,23.90701195691424,n,q,TRUE
138,qua,0,a,q,FALSE
138,qun,3.2439130778790415,n,q,FALSE
139,__e,0,e,_,FALSE
139,eil,177.46665244920175,l,e,TRUE
139,eul,24.08023201748906,l,e,FALSE
139,d_l,8.097566853317009,l,d,FALSE
139,f_l,105.4915894947486,l,f,FALSE
139,ein,0,n,e,TRUE
139,eun,0,n,e,FALSE
139,din,0.0016471191145372695,n,d,TRUE
139,dun,2.2349556883568183e-4,n,d,FALSE
139,fin,0.2595271953837805,n,f,TRUE
139,fun,0.03521492626046185,n,f,FALSE
139,h_l,0,l,h,FALSE
139,q_l,9575.05619630594,l,q,FALSE
139,eua,0,a,e,FALSE
139,eia,0,a,e,TRUE
139,fia,0,a,f,TRUE
139,fua,0,a,f,FALSE
139,dia,0,a,d,TRUE
139,dua,0,a,d,FALSE
139,qia,0,a,q,TRUE
139,qin,28.11879155834748,n,q,TRUE
139,qua,0,a,q,FALSE
139,qun,3.815404276982324,n,q,FALSE
140,__e,0,e,_,FALSE
140,eil,175.66389990218644,l,e,TRUE
140,eul,23.83561873942729,l,e,FALSE
140,d_l,8.010951864375517,l,d,FALSE
140,f_l,103.85603999301777,l,f,FALSE
140,ein,8.041431020927566e-4,n,e,TRUE
140,eun,1.282171118527422e-5,n,e,FALSE
140,din,0.002878829201085099,n,d,TRUE
140,dun,3.9062479707670667e-4,n,d,FALSE
140,fin,0.30685545649686485,n,f,TRUE
140,fun,0.041636839858643894,n,f,FALSE
140,h_l,0,l,h,FALSE
140,q_l,9422.804672404427,l,q,FALSE
140,eua,0,a,e,FALSE
140,eia,0,a,e,TRUE
140,fia,0,a,f,TRUE
140,fua,0,a,f,FALSE
140,dia,0,a,d,TRUE
140,dua,0,a,d,FALSE
140,qia,0,a,q,TRUE
140,qin,32.21668503874248,n,q,TRUE
140,qua,0,a,q,FALSE
140,qun,4.37144240825385,n,q,FALSE
141,__e,0,e,_,FALSE
141,eil,173.8764455412564,l,e,TRUE
141,eul,23.593081253438545,l,e,FALSE
141,d_l,7.925136148168227,l,d,FALSE
141,f_l,102.24591756171975,l,f,FALSE
141,ein,0.0021432921181765057,n,e,TRUE
141,eun,3.4173858425715785e-05,n,e,FALSE
141,din,0.0041361907397454425,n,d,TRUE
141,dun,5.612346393369295e-4,n,d,FALSE
141,fin,0.3529625601166488,n,f,TRUE
141,fun,0.047893056096996685,n,f,FALSE
141,h_l,0,l,h,FALSE
141,q_l,9272.974077012897,l,q,FALSE
141,eua,0,a,e,FALSE
141,eia,0,a,e,TRUE
141,fia,0,a,f,TRUE
141,fua,0,a,f,FALSE
141,dia,0,a,d,TRUE
141,dua,0,a,d,FALSE
141,qia,0,a,q,TRUE
141,qin,36.20290724735685,n,q,TRUE
141,qua,0,a,q,FALSE
141,qun,4.912328001867994,n,q,FALSE
142,__e,0,e,_,FALSE
142,eil,172.10417227104716,l,e,TRUE
142,eul,23.352603670996693,l,e,FALSE
142,d_l,7.840152918123928,l,d,FALSE
142,f_l,100.6608129744041,l,f,FALSE
142,ein,0.004046698934187328,n,e,TRUE
142,eun,6.45228502898008e-5,n,e,FALSE
142,din,0.005382463540563991,n,d,TRUE
142,dun,7.303398643841359e-4,n,d,FALSE
142,fin,0.3978677727344847,n,f,TRUE
142,fun,0.05398618922205907,n,f,FALSE
142,h_l,0,l,h,FALSE
142,q_l,9125.52591531238,l,q,FALSE
142,eua,0,a,e,FALSE
142,eia,0,a,e,TRUE
142,fia,0,a,f,TRUE
142,fua,0,a,f,FALSE
142,dia,0,a,d,TRUE
142,dua,0,a,d,FALSE
142,qia,0,a,q,TRUE
142,qin,40.07967147534397,n,q,TRUE
142,qua,0,a,q,FALSE
142,qun,5.4383613765818914,n,q,FALSE
143,__e,0,e,_,FALSE
143,eil,170.3470047728539,l,e,TRUE
143,eul,23.114175772199218,l,e,FALSE
143,d_l,7.755977443974014,l,d,FALSE
143,f_l,99.10033675271252,l,f,FALSE
143,ein,0.00650791691142113,n,e,TRUE
143,eun,1.037658979338961e-4,n,e,FALSE
143,din,0.006613388920628243,n,d,TRUE
143,dun,8.973626167665732e-4,n,d,FALSE
143,fin,0.44159575330968837,n,f,TRUE
143,fun,0.059919585177722154,n,f,FALSE
143,h_l,0,l,h,FALSE
143,q_l,8980.422304584217,l,q,FALSE
143,eua,0,a,e,FALSE
