j_day,tmean,ppt,vpdmean
820,3.425,2.305,3.44125
821,4.625,5.845000000000001,4.66625
822,4.275,0.515,4.233750000000001
823,5.75,2.76,4.748749999999999
824,4.85,2.3025,4.9437500000000005
825,0.1500000000000002,5.0075,2.71
826,-0.42499999999999977,1.325,2.865
827,1.075,7.1825,2.28375
828,2.725,2.895,2.855
829,3.2249999999999996,3.495,3.0175
830,3.0500000000000003,2.355,3.9775
831,4.25,0.17,6.0112499999999995
832,6.15,0.4025,6.37
833,8.175,4.5675,3.6925
834,7.075,2.5175,5.33375
835,4.05,8.754999999999999,4.47375
836,5.575,4.8375,4.1725
837,8.2,1.21,6.5525
838,7.175,0.21,5.97625
839,8.4,0,6.23
840,9.2,8.735000000000001,5.08875
841,6.775,4.905,3.45875
842,8.6,0.765,5.6975
843,9.975,0.7425,7.46125
844,12.25,1.195,8.7175
845,8.2,0,5.9350000000000005
846,8.525,5.345,4.335
847,9.425,8.1825,3.69625
848,8.275,5.4125000000000005,3.4625
849,10.15,1.905,7.18375
850,6.7,4.24,5.00625
851,6.75,1.7475,4.0175
852,11.3,5.23,6.5687500000000005
853,11.975,3.7275,6.1187499999999995
854,10.55,7.32,3.38125
855,11.8,2.145,5.62875
856,12.325,4.029999999999999,6.02
857,13.85,2.3025,7.29375
858,10.25,3.875,5.2625
859,10.475,0.7050000000000001,6.98625
860,10.925,3.1799999999999997,7.6175
861,9.925,3.68,5.685
862,9.525,0,6.2275
863,11.275,0,7.987500000000001
864,13.325,5.734999999999999,9.44375
865,12.025,5.5325,5.755000000000001
866,12.125,2.9724999999999997,5.63875
867,12.625,2.735,6.7425
868,14.7,0.9025,9.33
869,15.75,0.0875,10.52
870,14.65,7.300000000000001,7.39875
871,12.85,1.295,6.88125
872,14.825,1.155,10.0825
873,13.95,3.2849999999999997,6.23625
874,15.675,4.9625,7.72125
875,15.925,0,9.302499999999998
876,16.9,4.8125,8.040000000000001
877,17.6,3.665,8.696250000000001
878,16,0.015,7.5975
879,17.65,3.44,7.5575
880,17.225,1.3825,8.25625
881,19.65,5.347499999999999,9.52875
882,18.55,2.7649999999999997,9.1575
883,18.3,9.195,10.37125
884,15.575,0.665,7.025
885,15.35,1.44,8.52125
886,15.375,5.765000000000001,7.36125
887,15.325,8.905,5.765000000000001
888,14.225,13.025,4.5275
889,17.5,0,9.78
890,17,0.2425,10.42875
891,16.825,0.34249999999999997,10.2375
892,17.3,3.29,10.455
893,17.3,0.0425,10.7575
894,19.95,0.7175,11.72625
895,16.5,1.48,7.30375
896,14,2.7425,5.484999999999999
897,18.075,3.09,10.15875
898,16.85,1.705,7.2025
899,20.5,0,11.835
900,21.825,7.3475,10.25125
901,20.95,2.265,10.32
902,20.2,19.425,9.42
903,18.425,0.1925,10.48
904,19.125,2.8975,11.55
905,18.85,15.759999999999998,7.81875
906,18.45,1.4025,9.6075
907,17.675,4.445,9.28875
908,19.7,1.93,11.795
909,20.8,6.5725,11.3925
910,20.95,3.375,8.39375
911,21.525,14.0075,8.43375
912,21.6,11.5975,8.17625
913,23.175,8.755,10.8375
914,23.775,4.125,13.3175
915,20.825,0,11.1025
916,22.725,0,15.075
917,24.625,2.7875,14.57875
918,21.15,7.6325,10.86625
919,20.95,0.9675,10.8125
920,20.7,3.5925,10.1775
921,22.1,1.8025,11.8575
922,21.525,3.0450000000000004,10.13
923,20.05,6.944999999999999,7.731249999999999
924,20.65,1.0075,9.8475
925,21.5,2.365,11.12625
926,21.925,3.1775,8.77375
927,22.35,5.2125,10.0425
928,24.2,2.69,13.46875
929,21.4,8.11,6.467499999999999
930,21.15,0,10.05875
931,22.9,0.15,10.93375
932,22.275,0.2325,12.361249999999998
933,22.25,0.3975,13.0175
934,20.95,2.8025,8.13625
935,22.4,4.7725,10.80625
936,20.925,4.6,10.64125
937,20.225,2.2775,7.80875
938,21.975,1.73,9.275
939,22.3,1.8575,9.66375
940,21.975,1.59,11.34875
941,21.375,1.485,11.44
942,21.575,6.4174999999999995,11.7975
943,21.75,5.7825,9.89375
944,21.05,1.875,8.6975
945,21.975,1.33,9.68
946,22.425,3.8725,10.78375
947,22.075,0.945,11.1775
948,21.85,6.6825,11.88875
949,23.25,3.945,11.81375
950,22.55,13.845,9.3225
951,21.325,2.0575,9.62
952,20.975,3.0625,11.84375
953,20.15,0.4125,11.355
954,21.55,0.33,8.907499999999999
955,23.45,1.0025,10.31125
956,22,3.715,9.6375
957,21.75,10.1675,8.25375
958,22.15,3.335,9.1425
959,19.825,1.26,7.86875
960,21.275,15.9925,6.825
961,20.375,6.4825,5.24875
962,21.4,0.525,9.15375
963,20.5,0.0075,11.1
964,22.025,2.57,8.78375
965,20.424999999999997,8.935,8.89
966,17,0,8.955
967,18.05,0,7.685
968,19.075,0.5425,10.32375
969,18.975,2.09,7.625
970,20.075,0.6575,9.74125
971,21.325,1.7725,9.215
972,20.925,1.115,9.53125
973,16.9,0.22,8.25625
974,17.025,0.9425,8.14875
975,17.15,5.9475,6.65625
976,18.075,4.1975,5.882499999999999
977,17.85,11.4625,6.2
978,18.925,0.795,8.12875
979,19.175,4.4275,8.04625
980,17.7,4.2075,6.61875
981,17.475,1.09,7.61625
982,15.1,1.255,6.623749999999999
983,15.45,0.34750000000000003,5.75625
984,16.05,11.05,6.98625
985,19.125,3.91,6.76
986,15.675,0.0925,6.6274999999999995
987,17.05,0,7.8925
988,19.05,0.2075,6.790000000000001
989,18.1,0.29500000000000004,7.286250000000001
990,17.3,0,8.045
991,18,0,8.67875
992,18.5,3.5825,9.0525
993,17.125,2.27,5.7875
994,17.8,0.86,5.9325
995,18.225,0.7575,7.4125
996,16.525,0,8.64125
997,18.05,10.8775,9.405
998,14.95,1.2175,5.35375
999,15.775,3.19,6.481249999999999
1000,15.775,4.115,6.0625
1001,15.8,1.8775,7.5725
1002,14.725,0.0175,6.24
1003,11.25,0.025,5.12
1004,10.775,1.4425,5.00875
1005,12.45,6.6775,4.1125
1006,11.225,5.079999999999999,3.16625
1007,11.95,0.6425,3.24375
1008,11.925,1.8075,3.82875
1009,10.825,0,4.772500000000001
1010,13.325,9.1025,3.6625
1011,13.425,10.85,3.4499999999999997
1012,14.725,1.145,5.98875
1013,15.825,4.54,4.5075
1014,14.825,2.17,6.19125
1015,10.45,3.32,3.8275
1016,10.15,0.4625,5.51625
1017,10.05,0.3,6.0912500000000005
1018,10.7,0.6775,4.59875
1019,9.25,1.1775,5.0075
1020,7.525,8.965,4.425
1021,7.575,8.8225,3.16375
1022,8.75,0.6174999999999999,4.50375
1023,12.15,0.0275,6.565
1024,10.425,0.105,6.85625
1025,8.85,0.8925,4.6375
1026,11.7,5.82,6.11625
1027,9.25,5.04,3.99875
1028,9.725,2.17,4.51125
1029,6.75,1.6375,3.70375
1030,4.375,5.6499999999999995,2.69125
1031,4.7250000000000005,7.1049999999999995,2.4275
1032,7.300000000000001,4.265,3.02
1033,9.375,7.074999999999999,2.5125
1034,7.975,2.56,2.4625
1035,8.025,19.4925,2.5325
1036,4.75,7.25,2.37625
1037,7.325,5.9775,2.27375
1038,7.25,5.9825,2.96125
1039,5.3,4.2025,2.64375
1040,6.35,3.3275,2.5774999999999997
1041,7,3.8825,2.80375
1042,2,1.45,2.6599999999999997
1043,0.775,0.06,2.855
1044,1.95,5,3.2
1045,-0.0500000000000001,0.8125,2.285
1046,-1.6,4.0825,2.21375
1047,-1.225,1.6974999999999998,2.49125
1048,-2.95,1.78,1.7875
1049,-0.575,0.0725,2.44625
1050,0.19999999999999996,2.3425,3.04
1051,0.29999999999999993,3.27,2.3812499999999996
1052,-1.125,0.52,1.8325
1053,0.75,3.79,1.80125
1054,2.35,2.545,1.55375
1055,0.925,2.5425,2.4425
1056,-0.07499999999999982,3.8025,2.2024999999999997
1057,-3.95,2.41,1.45
1058,-3.75,0.0025,1.86125
1059,0.475,1.9425,1.85375
1060,3.375,2.0975,2.0325
1061,2.5,2.9375,1.475
1062,0.32499999999999996,8.8775,1.1625
1063,-0.4,1.8525,1.38125
1064,-0.4999999999999999,0.055,1.96125
1065,-0.475,3.8,1.62875
1066,0.7999999999999999,6.055,1.24
1067,1.475,4.03,1.53
1068,0.10000000000000007,1.5375,1.77875
1069,-1.325,1.48,1.5550000000000002
1070,-0.725,4.3675,1.57
1071,-1.9,1.51,1.6475
1072,-5.025,0.6224999999999999,1.335
1073,-4.375,0,1.5
1074,-0.2749999999999999,1.8575,1.51125
1075,-3.4499999999999997,0.1175,1.7075
1076,-6.375,0.785,1.3924999999999998
1077,-6.575,3.8425,1.15875
1078,-5.1,1.715,1.0675
1079,-1.325,1.555,1.3575000000000002
1080,-4.3,0.07,1.8225
1081,-8.175,0.14,1.31
1082,-8.85,1.67,0.90375
1083,-5.8,5.2375,0.8987499999999999
1084,-6.074999999999999,1.395,1.32875
1085,-7.075,3.5725,1.85375
1086,-4.125,7.245,1.45875
1087,-1.9,5.1625,1.3975
1088,-1.45,3.3474999999999997,1.4275
1089,-3.4499999999999997,1.4425,1.44875
1090,-4.175,0.47,1.4525
1091,-6.725,0.21,1.53875
1092,-5.35,2.5275,1.34625
1093,-2.9750000000000005,2.4775,1.81
1094,-6.824999999999999,3.3724999999999996,1.3475
1095,-6.050000000000001,4.845,0.90875
1096,-5,2.96,1.20375
1097,-6.25,0.14,1.4725
1098,-6.5,0.5675,1.5387499999999998
1099,-3.5749999999999997,2.965,1.30125
1100,-6.625,1.655,1.23
1101,-9.05,0.6625,1.1425
1102,-11.075,0.0825,1.48375
1103,-10.725,0.5449999999999999,1.4525
1104,-5.375,3.3175000000000003,1.26
1105,-4.45,1.7525,1.34625
1106,-2.975,5.275,1.6425
1107,-2.3999999999999995,0.7425,2.14625
1108,-3.0500000000000003,10.075,1.38875
1109,-11.65,0.5625,1.225
1110,-11.55,0.0475,0.9375
1111,-7.675,0.4575,1.05
1112,-4.925,0.9175,1.31875
1113,-6.725,2.465,1.31875
1114,-6.075,0.515,1
1115,-7.65,4.7299999999999995,1.02
1116,-6.075,3.48,1.3275
1117,-6.6499999999999995,0.1925,1.1025
1118,-6.05,0.6325,1.095
1119,-2.65,10.8175,1.2125
1120,-4.6000000000000005,9.1575,0.8475
1121,-5.175,0.01,1.51875
1122,-2.8499999999999996,0.08499999999999999,1.80875
1123,-1.975,1.565,1.975
1124,-3.15,0,2.375
1125,-4,2.5925,1.37625
1126,-8.35,0.35250000000000004,1.615
1127,-6.449999999999999,0.31,2.07
1128,-3.75,0.7899999999999999,1.85375
1129,-7.375,0.0575,1.60625
1130,-2.375,3.155,1.70375
1131,0.55,6.6925,2.00125
1132,-3.175,0.3325,2.16375
1133,-4.5249999999999995,2.7425,1.7025
1134,-2.85,8.5275,1.07125
1135,-3.925,1.39,1.84875
1136,-8.45,2.18,1.1775
1137,-5.525,1.6225,1.2825
1138,-7.5,0.985,1.22125
1139,-8.925,8.9775,1.16375
1140,-9.725,1.9525,1.10875
1141,-7.325,0,1.59875
1142,-1.0500000000000005,5.4125000000000005,1.6775
1143,-2.275,4.85,1.68625
1144,-5.975,1.1725,1.61125
1145,-5.4750000000000005,0.355,1.9725
1146,-2.5999999999999996,0.4325,2.6675000000000004
1147,0.42500000000000027,1.3775,2.2475
1148,1.875,0.0225,2.9850000000000003
1149,-2.25,0,2.26625
1150,0.6999999999999998,1.49,2.9875
1151,3.0749999999999997,13.1475,1.90875
1152,1.35,9.0375,2.25125
1153,-5.2,0,2.345
1154,-3.225,0.6425,2.77625
1155,1.35,0,3.92375
1156,1.375,2.0725,3.07
1157,-2.75,3.5999999999999996,1.72375
1158,-4.35,0.71,1.44375
1159,-7.625,0.91,1.26375
1160,-7.7,0,1.45625
1161,-5.8,0.1725,2.3362499999999997
1162,-2.45,3.3575,1.7000000000000002
1163,-0.30000000000000016,2.365,2.2975
1164,-0.2,0.5275,2.595
1165,1.5250000000000004,1.6,3.45375
1166,-1.95,4.7475,1.50125
1167,-3.4000000000000004,0.14,1.86625
1168,-1.6750000000000005,4.1850000000000005,2.635
1169,0.35,10.6525,2.65
1170,0.7249999999999999,2.61,2.5825
1171,-1.525,0.1725,2.1975
1172,-4.025,2.415,1.98875
1173,-2.6750000000000003,0.1025,3.20125
1174,-4.05,0.14,2.5875
1175,-2,0,3.48
1176,-1.025,1.975,2.44875
1177,-3.6,7.4525,2.015
1178,-1.4,0.32,3.05875
1179,0.02500000000000005,2.97,2.4425
1180,-1.7000000000000002,1.5425,2.21875
1181,-0.6000000000000001,0.7224999999999999,2.6525000000000003
1182,2.375,0.91,3.15125
1183,6.35,0.3825,3.72
1184,4.25,10.055,2.15625
1185,3.425,2.305,3.44125
1186,4.625,5.845000000000001,4.66625
1187,4.275,0.515,4.233750000000001
1188,5.75,2.76,4.748749999999999
1189,4.85,2.3025,4.9437500000000005
1190,0.1500000000000002,5.0075,2.71
1191,-0.42499999999999977,1.325,2.865
1192,1.075,7.1825,2.28375
1193,2.725,2.895,2.855
1194,3.2249999999999996,3.495,3.0175
1195,3.0500000000000003,2.355,3.9775
1196,4.25,0.17,6.0112499999999995
1197,6.15,0.4025,6.37
1198,8.175,4.5675,3.6925
1199,7.075,2.5175,5.33375
1200,4.05,8.754999999999999,4.47375
1201,5.575,4.8375,4.1725
1202,8.2,1.21,6.5525
1203,7.175,0.21,5.97625
1204,8.4,0,6.23
1205,9.2,8.735000000000001,5.08875
1206,6.775,4.905,3.45875
1207,8.6,0.765,5.6975
1208,9.975,0.7425,7.46125
1209,12.25,1.195,8.7175
1210,8.2,0,5.9350000000000005
1211,8.525,5.345,4.335
1212,9.425,8.1825,3.69625
1213,8.275,5.4125000000000005,3.4625
1214,10.15,1.905,7.18375
1215,6.7,4.24,5.00625
1216,6.75,1.7475,4.0175
1217,11.3,5.23,6.5687500000000005
1218,11.975,3.7275,6.1187499999999995
1219,10.55,7.32,3.38125
1220,11.8,2.145,5.62875
1221,12.325,4.029999999999999,6.02
1222,13.85,2.3025,7.29375
1223,10.25,3.875,5.2625
1224,10.475,0.7050000000000001,6.98625
1225,10.925,3.1799999999999997,7.6175
1226,9.925,3.68,5.685
1227,9.525,0,6.2275
1228,11.275,0,7.987500000000001
1229,13.325,5.734999999999999,9.44375
1230,12.025,5.5325,5.755000000000001
1231,12.125,2.9724999999999997,5.63875
1232,12.625,2.735,6.7425
1233,14.7,0.9025,9.33
1234,15.75,0.0875,10.52
1235,14.65,7.300000000000001,7.39875
1236,12.85,1.295,6.88125
1237,14.825,1.155,10.0825
1238,13.95,3.2849999999999997,6.23625
1239,15.675,4.9625,7.72125
1240,15.925,0,9.302499999999998
1241,16.9,4.8125,8.040000000000001
1242,17.6,3.665,8.696250000000001
1243,16,0.015,7.5975
1244,17.65,3.44,7.5575
1245,17.225,1.3825,8.25625
1246,19.65,5.347499999999999,9.52875
1247,18.55,2.7649999999999997,9.1575
1248,18.3,9.195,10.37125
1249,15.575,0.665,7.025
1250,15.35,1.44,8.52125
1251,15.375,5.765000000000001,7.36125
1252,15.325,8.905,5.765000000000001
1253,14.225,13.025,4.5275
1254,17.5,0,9.78
1255,17,0.2425,10.42875
1256,16.825,0.34249999999999997,10.2375
1257,17.3,3.29,10.455
1258,17.3,0.0425,10.7575
1259,19.95,0.7175,11.72625
1260,16.5,1.48,7.30375
1261,14,2.7425,5.484999999999999
1262,18.075,3.09,10.15875
1263,16.85,1.705,7.2025
1264,20.5,0,11.835
1265,21.825,7.3475,10.25125
1266,20.95,2.265,10.32
1267,20.2,19.425,9.42
1268,18.425,0.1925,10.48
1269,19.125,2.8975,11.55
1270,18.85,15.759999999999998,7.81875
1271,18.45,1.4025,9.6075
1272,17.675,4.445,9.28875
1273,19.7,1.93,11.795
1274,20.8,6.5725,11.3925
1275,20.95,3.375,8.39375
1276,21.525,14.0075,8.43375
1277,21.6,11.5975,8.17625
1278,23.175,8.755,10.8375
1279,23.775,4.125,13.3175
1280,20.825,0,11.1025
1281,22.725,0,15.075
1282,24.625,2.7875,14.57875
1283,21.15,7.6325,10.86625
1284,20.95,0.9675,10.8125
1285,20.7,3.5925,10.1775
1286,22.1,1.8025,11.8575
1287,21.525,3.0450000000000004,10.13
1288,20.05,6.944999999999999,7.731249999999999
1289,20.65,1.0075,9.8475
1290,21.5,2.365,11.12625
1291,21.925,3.1775,8.77375
1292,22.35,5.2125,10.0425
1293,24.2,2.69,13.46875
1294,21.4,8.11,6.467499999999999
1295,21.15,0,10.05875
1296,22.9,0.15,10.93375
1297,22.275,0.2325,12.361249999999998
1298,22.25,0.3975,13.0175
1299,20.95,2.8025,8.13625
1300,22.4,4.7725,10.80625
1301,20.925,4.6,10.64125
1302,20.225,2.2775,7.80875
1303,21.975,1.73,9.275
1304,22.3,1.8575,9.66375
1305,21.975,1.59,11.34875
1306,21.375,1.485,11.44
1307,21.575,6.4174999999999995,11.7975
1308,21.75,5.7825,9.89375
1309,21.05,1.875,8.6975
1310,21.975,1.33,9.68
1311,22.425,3.8725,10.78375
1312,22.075,0.945,11.1775
1313,21.85,6.6825,11.88875
1314,23.25,3.945,11.81375
1315,22.55,13.845,9.3225
1316,21.325,2.0575,9.62
1317,20.975,3.0625,11.84375
1318,20.15,0.4125,11.355
1319,21.55,0.33,8.907499999999999
1320,23.45,1.0025,10.31125
1321,22,3.715,9.6375
1322,21.75,10.1675,8.25375
1323,22.15,3.335,9.1425
1324,19.825,1.26,7.86875
1325,21.275,15.9925,6.825
1326,20.375,6.4825,5.24875
1327,21.4,0.525,9.15375
1328,20.5,0.0075,11.1
1329,22.025,2.57,8.78375
1330,20.424999999999997,8.935,8.89
1331,17,0,8.955
1332,18.05,0,7.685
1333,19.075,0.5425,10.32375
1334,18.975,2.09,7.625
1335,20.075,0.6575,9.74125
1336,21.325,1.7725,9.215
1337,20.925,1.115,9.53125
1338,16.9,0.22,8.25625
1339,17.025,0.9425,8.14875
1340,17.15,5.9475,6.65625
1341,18.075,4.1975,5.882499999999999
1342,17.85,11.4625,6.2
1343,18.925,0.795,8.12875
1344,19.175,4.4275,8.04625
1345,17.7,4.2075,6.61875
1346,17.475,1.09,7.61625
1347,15.1,1.255,6.623749999999999
1348,15.45,0.34750000000000003,5.75625
1349,16.05,11.05,6.98625
1350,19.125,3.91,6.76
1351,15.675,0.0925,6.6274999999999995
1352,17.05,0,7.8925
1353,19.05,0.2075,6.790000000000001
1354,18.1,0.29500000000000004,7.286250000000001
1355,17.3,0,8.045
1356,18,0,8.67875
1357,18.5,3.5825,9.0525
1358,17.125,2.27,5.7875
1359,17.8,0.86,5.9325
1360,18.225,0.7575,7.4125
1361,16.525,0,8.64125
1362,18.05,10.8775,9.405
1363,14.95,1.2175,5.35375
1364,15.775,3.19,6.481249999999999
1365,15.775,4.115,6.0625
1366,15.8,1.8775,7.5725
1367,14.725,0.0175,6.24
1368,11.25,0.025,5.12
1369,10.775,1.4425,5.00875
1370,12.45,6.6775,4.1125
1371,11.225,5.079999999999999,3.16625
1372,11.95,0.6425,3.24375
1373,11.925,1.8075,3.82875
1374,10.825,0,4.772500000000001
1375,13.325,9.1025,3.6625
1376,13.425,10.85,3.4499999999999997
1377,14.725,1.145,5.98875
1378,15.825,4.54,4.5075
1379,14.825,2.17,6.19125
1380,10.45,3.32,3.8275
1381,10.15,0.4625,5.51625
1382,10.05,0.3,6.0912500000000005
1383,10.7,0.6775,4.59875
1384,9.25,1.1775,5.0075
1385,7.525,8.965,4.425
1386,7.575,8.8225,3.16375
1387,8.75,0.6174999999999999,4.50375
1388,12.15,0.0275,6.565
1389,10.425,0.105,6.85625
1390,8.85,0.8925,4.6375
1391,11.7,5.82,6.11625
1392,9.25,5.04,3.99875
1393,9.725,2.17,4.51125
1394,6.75,1.6375,3.70375
1395,4.375,5.6499999999999995,2.69125
1396,4.7250000000000005,7.1049999999999995,2.4275
1397,7.300000000000001,4.265,3.02
1398,9.375,7.074999999999999,2.5125
1399,7.975,2.56,2.4625
1400,8.025,19.4925,2.5325
1401,4.75,7.25,2.37625
1402,7.325,5.9775,2.27375
1403,7.25,5.9825,2.96125
1404,5.3,4.2025,2.64375
1405,6.35,3.3275,2.5774999999999997
1406,7,3.8825,2.80375
1407,2,1.45,2.6599999999999997
1408,0.775,0.06,2.855
1409,1.95,5,3.2
1410,-0.0500000000000001,0.8125,2.285
1411,-1.6,4.0825,2.21375
1412,-1.225,1.6974999999999998,2.49125
1413,-2.95,1.78,1.7875
1414,-0.575,0.0725,2.44625
1415,0.19999999999999996,2.3425,3.04
1416,0.29999999999999993,3.27,2.3812499999999996
1417,-1.125,0.52,1.8325
1418,0.75,3.79,1.80125
1419,2.35,2.545,1.55375
1420,0.925,2.5425,2.4425
1421,-0.07499999999999982,3.8025,2.2024999999999997
1422,-3.95,2.41,1.45
1423,-3.75,0.0025,1.86125
1424,0.475,1.9425,1.85375
1425,3.375,2.0975,2.0325
1426,2.5,2.9375,1.475
1427,0.32499999999999996,8.8775,1.1625
1428,-0.4,1.8525,1.38125
1429,-0.4999999999999999,0.055,1.96125
1430,-0.475,3.8,1.62875
1431,0.7999999999999999,6.055,1.24
1432,1.475,4.03,1.53
1433,0.10000000000000007,1.5375,1.77875
1434,-1.325,1.48,1.5550000000000002
1435,-0.725,4.3675,1.57
1436,-1.9,1.51,1.6475
1437,-5.025,0.6224999999999999,1.335
1438,-4.375,0,1.5
1439,-0.2749999999999999,1.8575,1.51125
1440,-3.4499999999999997,0.1175,1.7075
1441,-6.375,0.785,1.3924999999999998
1442,-6.575,3.8425,1.15875
1443,-5.1,1.715,1.0675
1444,-1.325,1.555,1.3575000000000002
1445,-4.3,0.07,1.8225
1446,-8.175,0.14,1.31
1447,-8.85,1.67,0.90375
1448,-5.8,5.2375,0.8987499999999999
1449,-6.074999999999999,1.395,1.32875
1450,-7.075,3.5725,1.85375
1451,-4.125,7.245,1.45875
1452,-1.9,5.1625,1.3975
1453,-1.45,3.3474999999999997,1.4275
1454,-3.4499999999999997,1.4425,1.44875
1455,-4.175,0.47,1.4525
1456,-6.725,0.21,1.53875
1457,-5.35,2.5275,1.34625
1458,-2.9750000000000005,2.4775,1.81
1459,-6.824999999999999,3.3724999999999996,1.3475
1460,-6.050000000000001,4.845,0.90875
1461,-5,2.96,1.20375
1462,-6.25,0.14,1.4725
1463,-6.5,0.5675,1.5387499999999998
1464,-3.5749999999999997,2.965,1.30125
1465,-6.625,1.655,1.23
1466,-9.05,0.6625,1.1425
1467,-11.075,0.0825,1.48375
1468,-10.725,0.5449999999999999,1.4525
1469,-5.375,3.3175000000000003,1.26
1470,-4.45,1.7525,1.34625
1471,-2.975,5.275,1.6425
1472,-2.3999999999999995,0.7425,2.14625
1473,-3.0500000000000003,10.075,1.38875
1474,-11.65,0.5625,1.225
1475,-11.55,0.0475,0.9375
1476,-7.675,0.4575,1.05
1477,-4.925,0.9175,1.31875
1478,-6.725,2.465,1.31875
1479,-6.075,0.515,1
1480,-7.65,4.7299999999999995,1.02
1481,-6.075,3.48,1.3275
1482,-6.6499999999999995,0.1925,1.1025
1483,-6.05,0.6325,1.095
1484,-2.65,10.8175,1.2125
1485,-4.6000000000000005,9.1575,0.8475
1486,-5.175,0.01,1.51875
1487,-2.8499999999999996,0.08499999999999999,1.80875
1488,-1.975,1.565,1.975
1489,-3.15,0,2.375
1490,-4,2.5925,1.37625
1491,-8.35,0.35250000000000004,1.615
1492,-6.449999999999999,0.31,2.07
1493,-3.75,0.7899999999999999,1.85375
1494,-7.375,0.0575,1.60625
1495,-2.375,3.155,1.70375
1496,0.55,6.6925,2.00125
1497,-3.175,0.3325,2.16375
1498,-4.5249999999999995,2.7425,1.7025
1499,-2.85,8.5275,1.07125
1500,-3.925,1.39,1.84875
1501,-8.45,2.18,1.1775
1502,-5.525,1.6225,1.2825
1503,-7.5,0.985,1.22125
1504,-8.925,8.9775,1.16375
1505,-9.725,1.9525,1.10875
1506,-7.325,0,1.59875
1507,-1.0500000000000005,5.4125000000000005,1.6775
1508,-2.275,4.85,1.68625
1509,-5.975,1.1725,1.61125
1510,-5.4750000000000005,0.355,1.9725
1511,-2.5999999999999996,0.4325,2.6675000000000004
1512,0.42500000000000027,1.3775,2.2475
1513,1.875,0.0225,2.9850000000000003
1514,-2.25,0,2.26625
1515,0.6999999999999998,1.49,2.9875
1516,3.0749999999999997,13.1475,1.90875
1517,1.35,9.0375,2.25125
1518,-5.2,0,2.345
1519,-3.225,0.6425,2.77625
1520,1.35,0,3.92375
1521,1.375,2.0725,3.07
1522,-2.75,3.5999999999999996,1.72375
1523,-4.35,0.71,1.44375
1524,-7.625,0.91,1.26375
1525,-7.7,0,1.45625
1526,-5.8,0.1725,2.3362499999999997
1527,-2.45,3.3575,1.7000000000000002
1528,-0.30000000000000016,2.365,2.2975
1529,-0.2,0.5275,2.595
1530,1.5250000000000004,1.6,3.45375
1531,-1.95,4.7475,1.50125
1532,-3.4000000000000004,0.14,1.86625
1533,-1.6750000000000005,4.1850000000000005,2.635
1534,0.35,10.6525,2.65
1535,0.7249999999999999,2.61,2.5825
1536,-1.525,0.1725,2.1975
1537,-4.025,2.415,1.98875
1538,-2.6750000000000003,0.1025,3.20125
1539,-4.05,0.14,2.5875
1540,-2,0,3.48
1541,-1.025,1.975,2.44875
1542,-3.6,7.4525,2.015
1543,-1.4,0.32,3.05875
1544,0.02500000000000005,2.97,2.4425
1545,-1.7000000000000002,1.5425,2.21875
1546,-0.6000000000000001,0.7224999999999999,2.6525000000000003
1547,2.375,0.91,3.15125
1548,6.35,0.3825,3.72
1549,4.25,10.055,2.15625
1550,3.425,2.305,3.44125
1551,4.625,5.845000000000001,4.66625
1552,4.275,0.515,4.233750000000001
1553,5.75,2.76,4.748749999999999
1554,4.85,2.3025,4.9437500000000005
1555,0.1500000000000002,5.0075,2.71
1556,-0.42499999999999977,1.325,2.865
1557,1.075,7.1825,2.28375
1558,2.725,2.895,2.855
1559,3.2249999999999996,3.495,3.0175
1560,3.0500000000000003,2.355,3.9775
1561,4.25,0.17,6.0112499999999995
1562,6.15,0.4025,6.37
1563,8.175,4.5675,3.6925
1564,7.075,2.5175,5.33375
1565,4.05,8.754999999999999,4.47375
1566,5.575,4.8375,4.1725
1567,8.2,1.21,6.5525
1568,7.175,0.21,5.97625
1569,8.4,0,6.23
1570,9.2,8.735000000000001,5.08875
1571,6.775,4.905,3.45875
1572,8.6,0.765,5.6975
1573,9.975,0.7425,7.46125
1574,12.25,1.195,8.7175
1575,8.2,0,5.9350000000000005
1576,8.525,5.345,4.335
1577,9.425,8.1825,3.69625
1578,8.275,5.4125000000000005,3.4625
1579,10.15,1.905,7.18375
1580,6.7,4.24,5.00625
1581,6.75,1.7475,4.0175
1582,11.3,5.23,6.5687500000000005
1583,11.975,3.7275,6.1187499999999995
1584,10.55,7.32,3.38125
1585,11.8,2.145,5.62875
1586,12.325,4.029999999999999,6.02
1587,13.85,2.3025,7.29375
1588,10.25,3.875,5.2625
1589,10.475,0.7050000000000001,6.98625
1590,10.925,3.1799999999999997,7.6175
1591,9.925,3.68,5.685
1592,9.525,0,6.2275
1593,11.275,0,7.987500000000001
1594,13.325,5.734999999999999,9.44375
1595,12.025,5.5325,5.755000000000001
1596,12.125,2.9724999999999997,5.63875
1597,12.625,2.735,6.7425
1598,14.7,0.9025,9.33
1599,15.75,0.0875,10.52
1600,14.65,7.300000000000001,7.39875
1601,12.85,1.295,6.88125
1602,14.825,1.155,10.0825
1603,13.95,3.2849999999999997,6.23625
1604,15.675,4.9625,7.72125
1605,15.925,0,9.302499999999998
1606,16.9,4.8125,8.040000000000001
1607,17.6,3.665,8.696250000000001
1608,16,0.015,7.5975
1609,17.65,3.44,7.5575
1610,17.225,1.3825,8.25625
1611,19.65,5.347499999999999,9.52875
1612,18.55,2.7649999999999997,9.1575
1613,18.3,9.195,10.37125
